Date,"Iron ore, cfr spot ($/dmtu)","Crude oil, Brent ($/bbl)","Coal, Australian ($/mt)",EXCHUS,Output of Crude Iron Ore Current Period(10000 tons),Output of Crude Steel Current Period(10000 tons),Output of Electricity Current Period(100 million kwh),Total Value of Imports and Exports Growth Rate (The same period last year=100)(%),Total Value of Exports Current Period(1000 US dollars),Total Value of Imports Current Period(1000 US dollars),Gross Domestic Product Current Quarter(100 million yuan),Gross Output Value of Construction Accumulated (100 million yuan),"Industry (including construction), value added (% of GDP)","Inflation, GDP deflator (annual %)","Inflation, consumer prices (annual %)","Foreign direct investment, net inflows (% of GDP)",GNI growth (annual %),Trade (% of GDP)
2007-12-01,190.12,91.45,91.00,7.3682,6815.3,4131.4,2946.9,23.4,114415986.0,91728981.0,,,,,,,,
2008-01-01,193.37,91.92,91.75,7.2405,6815.3,4131.4,2946.9,27.1,109640030.0,90174447.0,69373.6,8347.03,46.97117236,7.795346037,5.92525137,3.733610711,10.08603993,57.61234224
2008-02-01,186.12,94.82,132.00,7.1644,5322.7,3888.4,2337.8,18.4,87367796.0,78813133.0,69373.6,8347.03,46.97117236,7.795346037,5.92525137,3.733610711,10.08603993,57.61234224
2008-03-01,197.12,103.28,118.25,7.0722,6609.2,4486.8,2897.8,27.8,108962891.0,95556142.0,69373.6,8347.03,46.97117236,7.795346037,5.92525137,3.733610711,10.08603993,57.61234224
2008-04-01,195.95,110.19,123.00,6.9997,6818.6,4467.6,2814.3,23.9,118771084.0,102102683.0,78711.8,22664.53,46.97117236,7.795346037,5.92525137,3.733610711,10.08603993,57.61234224
2008-05-01,192.95,123.94,133.20,6.9725,7549.3,4601.3,2933.8,33.2,120496491.0,100286062.0,78711.8,22664.53,46.97117236,7.795346037,5.92525137,3.733610711,10.08603993,57.61234224
2008-06-01,183.93,133.05,159.75,6.8993,8156.4,4694.4,2934.5,23.3,121179554.0,100179936.0,78711.8,22664.53,46.97117236,7.795346037,5.92525137,3.733610711,10.08603993,57.61234224
2008-07-01,180.50,133.87,180.00,6.8355,6373.6,4488.6,3195.4,29.8,136675046.0,111397147.0,82460.1,37552.37,46.97117236,7.795346037,5.92525137,3.733610711,10.08603993,57.61234224
2008-08-01,178.74,113.85,158.40,6.8462,6241.0,4256.8,3160.6,22.0,134872675.0,106178493.0,82460.1,37552.37,46.97117236,7.795346037,5.92525137,3.733610711,10.08603993,57.61234224
2008-09-01,139.64,99.06,150.00,6.8307,6482.8,3961.4,2892.5,21.4,136432088.0,107065274.0,82460.1,37552.37,46.97117236,7.795346037,5.92525137,3.733610711,10.08603993,57.61234224
2008-10-01,88.67,72.84,108.00,6.8358,6785.0,3590.1,2645.0,17.6,128327028.0,93087686.0,88699.0,61144.26,46.97117236,7.795346037,5.92525137,3.733610711,10.08603993,57.61234224
2008-11-01,64.95,53.24,92.25,6.8281,7238.5,3518.9,2540.2,-9.0,114987285.0,74897470.0,88699.0,61144.26,46.97117236,7.795346037,5.92525137,3.733610711,10.08603993,57.61234224
2008-12-01,69.98,41.58,78.65,6.8539,6105.9,3779.2,2739.6,-11.1,111157222.0,72177186.0,88699.0,61144.26,46.97117236,7.795346037,5.92525137,3.733610711,10.08603993,57.61234224
2009-01-01,72.51,44.86,79.40,6.836,6105.9,3779.2,2739.6,-29.0,90453600.0,51344264.0,73979.2,10116.62,45.95714729,-0.209533361,-0.728165251,2.568894307,8.532755388,45.18497621
2009-02-01,75.59,43.24,75.38,6.8363,5819.0,4042.2,2449.4,-24.9,64894649.0,60053658.0,73979.2,10116.62,45.95714729,-0.209533361,-0.728165251,2.568894307,8.532755388,45.18497621
2009-03-01,64.07,46.84,61.00,6.836,6172.2,4510.1,2833.6,-20.9,90290547.0,71729112.0,73979.2,10116.62,45.95714729,-0.209533361,-0.728165251,2.568894307,8.532755388,45.18497621
2009-04-01,59.78,50.85,63.56,6.8306,6078.8,4341.3,2712.9,-22.8,91934722.0,78799687.0,83865.8,27502.2,45.95714729,-0.209533361,-0.728165251,2.568894307,8.532755388,45.18497621
2009-05-01,62.69,57.94,64.50,6.8235,6555.6,4646.0,2838.9,-25.9,88757886.0,75369356.0,83865.8,27502.2,45.95714729,-0.209533361,-0.728165251,2.568894307,8.532755388,45.18497621
2009-06-01,71.66,68.62,71.38,6.8334,8326.9,4942.5,3100.1,-17.7,95411208.0,87159545.0,83865.8,27502.2,45.95714729,-0.209533361,-0.728165251,2.568894307,8.532755388,45.18497621
2009-07-01,83.95,64.91,73.80,6.8317,7686.8,5067.6,3345.0,-19.4,105420240.0,94790583.0,89846.9,46518.27,45.95714729,-0.209533361,-0.728165251,2.568894307,8.532755388,45.18497621
2009-08-01,97.67,72.50,72.50,6.8323,7668.3,5232.7,3443.2,-20.6,103707009.0,87995234.0,89846.9,46518.27,45.95714729,-0.209533361,-0.728165251,2.568894307,8.532755388,45.18497621
2009-09-01,80.71,67.69,67.64,6.8277,8542.7,5071.1,3203.3,-10.1,115937994.0,103005871.0,89846.9,46518.27,45.95714729,-0.209533361,-0.728165251,2.568894307,8.532755388,45.18497621
2009-10-01,86.79,73.19,71.07,6.8267,8387.6,5174.7,3121.0,-10.7,110762383.0,86774749.0,100825.8,75863.78,45.95714729,-0.209533361,-0.728165251,2.568894307,8.532755388,45.18497621
2009-11-01,99.26,77.04,78.80,6.8271,8678.1,4726.2,3234.1,9.8,113653429.0,94560431.0,100825.8,75863.78,45.95714729,-0.209533361,-0.728165251,2.568894307,8.532755388,45.18497621
2009-12-01,105.07,74.67,83.10,6.8275,8824.8,4766.4,3497.8,32.7,130723881.0,112293713.0,100825.8,75863.78,45.95714729,-0.209533361,-0.728165251,2.568894307,8.532755388,45.18497621
2010-01-01,125.72,76.37,97.00,6.8269,8824.8,4766.4,3497.8,44.4,109475299.0,95307047.0,87501.3,12706.9,46.49783114,6.881380253,3.175324753,4.003544569,10.33525138,50.71707766
2010-02-01,127.49,74.31,94.19,6.8285,6150.9,5035.7,2695.9,45.2,94522714.0,86910333.0,87501.3,12706.9,46.49783114,6.881380253,3.175324753,4.003544569,10.33525138,50.71707766
2010-03-01,139.69,79.27,94.38,6.8262,7972.4,5496.8,3369.5,42.8,112111793.0,119348092.0,87501.3,12706.9,46.49783114,6.881380253,3.175324753,4.003544569,10.33525138,50.71707766
2010-04-01,172.47,84.98,100.15,6.8256,8807.4,5540.3,3316.4,39.4,119920666.0,118239462.0,99347.4,34193.4,46.49783114,6.881380253,3.175324753,4.003544569,10.33525138,50.71707766
2010-05-01,161.35,76.25,100.13,6.8275,9105.6,5614.3,3404.7,48.4,131760663.0,112227749.0,99347.4,34193.4,46.49783114,6.881380253,3.175324753,4.003544569,10.33525138,50.71707766
2010-06-01,143.63,74.84,98.19,6.8184,10155.2,5376.6,3466.6,39.2,137395578.0,117373726.0,99347.4,34193.4,46.49783114,6.881380253,3.175324753,4.003544569,10.33525138,50.71707766
2010-07-01,126.36,74.74,95.98,6.7762,9759.1,5174.3,3776.4,30.8,145519322.0,116788934.0,105963.7,57626.54,46.49783114,6.881380253,3.175324753,4.003544569,10.33525138,50.71707766
2010-08-01,145.34,76.69,89.78,6.7873,9957.5,5163.6,3903.3,34.7,139302230.0,119266152.0,105963.7,57626.54,46.49783114,6.881380253,3.175324753,4.003544569,10.33525138,50.71707766
2010-09-01,140.63,77.79,94.90,6.7396,9354.7,4794.5,3486.5,24.7,144985285.0,128110304.0,105963.7,57626.54,46.49783114,6.881380253,3.175324753,4.003544569,10.33525138,50.71707766
2010-10-01,148.48,82.92,97.45,6.6678,9548.7,5030.4,3328.8,24.0,135978419.0,108832701.0,119306.8,95205.82,46.49783114,6.881380253,3.175324753,4.003544569,10.33525138,50.71707766
2010-11-01,156.10,85.67,107.16,6.6538,9558.1,5017.3,3453.4,36.2,153325762.0,130435945.0,119306.8,95205.82,46.49783114,6.881380253,3.175324753,4.003544569,10.33525138,50.71707766
2010-12-01,163.10,91.80,118.29,6.6497,9820.9,5152.4,3677.8,21.4,154148895.0,141068833.0,119306.8,95205.82,46.49783114,6.881380253,3.175324753,4.003544569,10.33525138,50.71707766
2011-01-01,179.18,96.29,132.48,6.5964,9820.9,5152.4,3677.8,43.9,150734151.0,144273210.0,104469.9,16096.38,46.52928947,8.075684467,5.553898923,3.708806517,8.986772808,50.74090459
2011-02-01,187.18,103.96,128.36,6.5761,7244.6,5430.7,3100.8,10.6,96736127.0,104063964.0,104469.9,16096.38,46.52928947,8.075684467,5.553898923,3.708806517,8.986772808,50.74090459
2011-03-01,169.36,114.44,126.13,6.5645,9443.5,5941.8,3830.1,31.4,152199071.0,152060308.0,104469.9,16096.38,46.52928947,8.075684467,5.553898923,3.708806517,8.986772808,50.74090459
2011-04-01,179.33,123.07,122.50,6.5267,9776.6,5903.2,3663.8,25.9,155684084.0,144263081.0,118895.9,43110.89,46.52928947,8.075684467,5.553898923,3.708806517,8.986772808,50.74090459
2011-05-01,177.05,114.46,119.12,6.4957,10246.7,6024.5,3775.4,23.5,157157191.0,144110223.0,118895.9,43110.89,46.52928947,8.075684467,5.553898923,3.708806517,8.986772808,50.74090459
2011-06-01,170.88,113.76,120.09,6.4746,12401.4,5993.2,3968.2,18.5,161980774.0,139708198.0,118895.9,43110.89,46.52928947,8.075684467,5.553898923,3.708806517,8.986772808,50.74090459
2011-07-01,172.98,116.46,120.75,6.4575,11696.0,5930.0,4251.5,21.5,175128036.0,143644427.0,126562.2,72465.67,46.52928947,8.075684467,5.553898923,3.708806517,8.986772808,50.74090459
2011-08-01,177.50,110.08,120.13,6.4036,12755.2,5875.2,4260.4,27.1,173315697.0,155556739.0,126562.2,72465.67,46.52928947,8.075684467,5.553898923,3.708806517,8.986772808,50.74090459
2011-09-01,177.23,110.88,123.09,6.3885,12750.4,5670.0,3860.6,18.9,169673012.0,155159080.0,126562.2,72465.67,46.52928947,8.075684467,5.553898923,3.708806517,8.986772808,50.74090459
2011-10-01,150.43,109.47,119.39,6.371,13241.3,5467.3,3640.4,21.6,157490772.0,140457698.0,138012.1,117734.16,46.52928947,8.075684467,5.553898923,3.708806517,8.986772808,50.74090459
2011-11-01,135.54,110.50,113.78,6.3564,12637.0,4988.3,3713.0,17.6,174464123.0,159935995.0,138012.1,117734.16,46.52928947,8.075684467,5.553898923,3.708806517,8.986772808,50.74090459
2011-12-01,136.39,107.91,111.56,6.3482,11925.7,5216.4,4038.1,12.6,174717651.0,158196889.0,138012.1,117734.16,46.52928947,8.075684467,5.553898923,3.708806517,8.986772808,50.74090459
2012-01-01,140.26,111.16,116.46,6.3172,11925.7,5216.4,4038.1,-7.8,149939113.0,122661227.0,117357.6,18830.64,45.42298074,2.331217576,2.619524326,2.827105336,8.645436706,48.26752237
2012-02-01,140.40,119.70,117.02,6.2997,8156.6,5588.3,3701.7,29.4,114470693.0,145954014.0,117357.6,18830.64,45.42298074,2.331217576,2.619524326,2.827105336,8.645436706,48.26752237
2012-03-01,144.66,124.93,107.46,6.3125,10331.1,6158.1,4109.2,7.1,165658100.0,160310799.0,117357.6,18830.64,45.42298074,2.331217576,2.619524326,2.827105336,8.645436706,48.26752237
2012-04-01,147.64,120.46,103.59,6.3043,10401.9,6057.5,3718.2,2.7,163251712.0,144824524.0,131320.6,50459.69,45.42298074,2.331217576,2.619524326,2.827105336,8.645436706,48.26752237
2012-05-01,136.61,110.52,95.83,6.3242,11235.3,6123.4,3898.1,14.1,181140762.0,162441440.0,131320.6,50459.69,45.42298074,2.331217576,2.619524326,2.827105336,8.645436706,48.26752237
2012-06-01,134.66,95.59,87.19,6.3633,12569.3,6021.3,3933.5,9.0,180204470.0,148482365.0,131320.6,50459.69,45.42298074,2.331217576,2.619524326,2.827105336,8.645436706,48.26752237
2012-07-01,127.94,103.14,88.24,6.3717,11546.1,6169.3,4351.2,2.7,176940032.0,151793278.0,138089.6,85243.24,45.42298074,2.331217576,2.619524326,2.827105336,8.645436706,48.26752237
2012-08-01,107.50,113.34,91.00,6.3593,11656.9,5870.3,4372.8,0.2,177973297.0,151312746.0,138089.6,85243.24,45.42298074,2.331217576,2.619524326,2.827105336,8.645436706,48.26752237
2012-09-01,99.47,113.38,88.96,6.32,12906.2,5794.6,3907.3,6.3,186349509.0,158680480.0,138089.6,85243.24,45.42298074,2.331217576,2.619524326,2.827105336,8.645436706,48.26752237
2012-10-01,113.95,111.97,81.85,6.2627,12485.3,5909.6,3897.7,7.3,175571102.0,143524416.0,151812.0,135303.34,45.42298074,2.331217576,2.619524326,2.827105336,8.645436706,48.26752237
2012-11-01,120.35,109.71,85.89,6.2338,12463.5,5747.1,4010.5,1.5,179380767.0,159747492.0,151812.0,135303.34,45.42298074,2.331217576,2.619524326,2.827105336,8.645436706,48.26752237
2012-12-01,128.51,109.68,92.88,6.2328,11947.9,5765.6,4327.2,10.2,199229682.0,167611245.0,151812.0,135303.34,45.42298074,2.331217576,2.619524326,2.827105336,8.645436706,48.26752237
2013-01-01,150.49,112.97,92.77,6.2215,11947.9,5765.6,4327.2,26.7,187365572.0,158219313.0,129449.6,22633.85,44.17670454,2.163370027,2.621050017,3.039854863,7.13222774,46.74437558
2013-02-01,154.64,116.52,94.94,6.2323,11947.9,5765.6,4327.2,1.0,139367235.0,124141775.0,129449.6,22633.85,44.17670454,2.163370027,2.621050017,3.039854863,7.13222774,46.74437558
2013-03-01,139.87,109.24,90.98,6.2154,11220.9,6629.6,4194.3,12.1,182189999.0,183013097.0,129449.6,22633.85,44.17670454,2.163370027,2.621050017,3.039854863,7.13222774,46.74437558
2013-04-01,137.39,102.88,87.76,6.1861,11053.3,6565.0,3994.4,15.7,187061474.0,168899994.0,143518.7,60177.11,44.17670454,2.163370027,2.621050017,3.039854863,7.13222774,46.74437558
2013-05-01,124.01,103.03,87.71,6.1416,11679.1,6703.4,4104.1,0.4,182766116.0,162341158.0,143518.7,60177.11,44.17670454,2.163370027,2.621050017,3.039854863,7.13222774,46.74437558
2013-06-01,114.82,103.11,82.75,6.1342,12925.2,6466.4,4252.6,-2.0,174315796.0,147191392.0,143518.7,60177.11,44.17670454,2.163370027,2.621050017,3.039854863,7.13222774,46.74437558
2013-07-01,127.19,107.72,77.26,6.1343,12052.6,6547.4,4794.5,7.8,185991317.0,168173366.0,152222.7,101498.21,44.17670454,2.163370027,2.621050017,3.039854863,7.13222774,46.74437558
2013-08-01,137.06,110.96,76.96,6.1213,12983.8,6627.6,4987.0,7.1,190608317.0,162089547.0,152222.7,101498.21,44.17670454,2.163370027,2.621050017,3.039854863,7.13222774,46.74437558
2013-09-01,134.19,111.62,77.61,6.1198,13664.1,6542.2,4310.4,3.3,185643576.0,170426362.0,152222.7,101498.21,44.17670454,2.163370027,2.621050017,3.039854863,7.13222774,46.74437558
2013-10-01,132.57,109.48,79.41,6.1032,13487.5,6507.9,4305.2,6.5,185405576.0,154298864.0,167772.3,159312.95,44.17670454,2.163370027,2.621050017,3.039854863,7.13222774,46.74437558
2013-11-01,136.32,108.08,82.25,6.0929,13865.9,6087.8,4391.8,9.3,202204803.0,168403885.0,167772.3,159312.95,44.17670454,2.163370027,2.621050017,3.039854863,7.13222774,46.74437558
2013-12-01,135.79,110.67,84.34,6.0738,13185.0,6235.3,4779.6,6.2,207742423.0,182101573.0,167772.3,159312.95,44.17670454,2.163370027,2.621050017,3.039854863,7.13222774,46.74437558
2014-01-01,128.12,107.42,81.61,6.0509,13185.0,6235.3,4779.6,10.3,207132123.0,175262820.0,140759.8,26238.12,43.08556811,1.031063688,1.921641628,2.55924761,8.456223786,44.90521595
2014-02-01,121.37,108.81,76.29,6.0816,13185.0,6235.3,3833.6,-4.8,114093694.0,137082488.0,140759.8,26238.12,43.08556811,1.031063688,1.921641628,2.55924761,8.456223786,44.90521595
2014-03-01,111.83,107.40,73.34,6.1729,12093.1,7024.7,4527.7,-9.0,170107988.0,162404693.0,140759.8,26238.12,43.08556811,1.031063688,1.921641628,2.55924761,8.456223786,44.90521595
2014-04-01,114.58,107.79,72.82,6.2246,12237.2,6883.5,4250.2,0.8,188540548.0,170087977.0,156489.6,69399.7,43.08556811,1.031063688,1.921641628,2.55924761,8.456223786,44.90521595
2014-05-01,100.56,109.68,73.69,6.238,13194.1,7043.4,4415.9,3.0,195472920.0,159551189.0,156489.6,69399.7,43.08556811,1.031063688,1.921641628,2.55924761,8.456223786,44.90521595
2014-06-01,92.74,111.87,71.48,6.2306,13932.4,6929.3,4580.7,6.4,186788537.0,155223841.0,156489.6,69399.7,43.08556811,1.031063688,1.921641628,2.55924761,8.456223786,44.90521595
2014-07-01,96.05,106.98,68.75,6.1984,13674.1,6832.4,5047.9,6.9,212891063.0,165590512.0,165484.7,115247.52,43.08556811,1.031063688,1.921641628,2.55924761,8.456223786,44.90521595
2014-08-01,92.61,101.92,68.94,6.1541,13652.0,6891.3,4959.3,4.0,208465863.0,158629387.0,165484.7,115247.52,43.08556811,1.031063688,1.921641628,2.55924761,8.456223786,44.90521595
2014-09-01,82.38,97.34,65.94,6.1382,13735.2,6754.2,4541.7,11.3,213687462.0,182724108.0,165484.7,115247.52,43.08556811,1.031063688,1.921641628,2.55924761,8.456223786,44.90521595
2014-10-01,81.06,87.27,63.71,6.1251,13484.4,6751.9,4446.4,8.4,206866715.0,161461228.0,180828.9,176713.4,43.08556811,1.031063688,1.921641628,2.55924761,8.456223786,44.90521595
2014-11-01,73.73,78.44,62.55,6.1249,12817.9,6330.3,4487.2,-0.5,211662669.0,157186291.0,180828.9,176713.4,43.08556811,1.031063688,1.921641628,2.55924761,8.456223786,44.90521595
2014-12-01,68.39,62.33,62.44,6.1886,12627.0,6809.1,4902.2,4.0,227512544.0,177900669.0,180828.9,176713.4,43.08556811,1.031063688,1.921641628,2.55924761,8.456223786,44.90521595
2015-01-01,68.23,48.07,61.44,6.2181,12627.0,6809.1,4902.2,-10.9,200258035.0,140226150.0,151137.9,28895.36,40.84133997,-0.002944094,1.437023809,2.192177731,6.385139208,39.46416934
2015-02-01,62.75,57.93,69.05,6.2518,8240.2,6172.0,3653.9,10.8,169190546.0,108571550.0,151137.9,28895.36,40.84133997,-0.002944094,1.437023809,2.192177731,6.385139208,39.46416934
2015-03-01,58.05,55.79,64.76,6.2386,10510.1,6948.3,4510.6,-13.8,144568557.0,141487341.0,151137.9,28895.36,40.84133997,-0.002944094,1.437023809,2.192177731,6.385139208,39.46416934
